"","Dataset","Judgment","n","total","Percent"
"1","Testing","FN",104,5940,1.31313131313131
"2","Testing","FP",55,5940,0.694444444444444
"3","Testing","TN",1266,5940,15.9848484848485
"4","Testing","TP",4515,5940,57.0075757575758
"5","Training","FN",37,1980,0.467171717171717
"6","Training","FP",108,1980,1.36363636363636
"7","Training","TN",468,1980,5.90909090909091
"8","Training","TP",1367,1980,17.260101010101
